STATEFP|PLACEFP|NAME|NAMELSAD
39|00142|Aberdeen|Aberdeen village
39|00198|Ada|Ada village
39|00380|Adamsville|Adamsville village
39|00436|Addyston|Addyston village
39|00450|Adelphi|Adelphi village
39|00464|Adena|Adena village
39|01000|Akron|Akron city
39|01042|Albany|Albany village
39|01154|Alexandria|Alexandria village
39|01210|Alger|Alger village
39|01420|Alliance|Alliance city
39|01630|Amanda|Amanda village
39|01672|Amberley|Amberley village
39|01742|Amelia|Amelia village
39|01784|Amesville|Amesville village
39|01798|Amherst|Amherst city
39|01938|Amsterdam|Amsterdam village
39|02050|Andover|Andover village
39|02092|Anna|Anna village
39|02120|Ansonia|Ansonia village
39|02148|Antioch|Antioch village
39|02204|Antwerp|Antwerp village
39|02232|Apple Creek|Apple Creek village
39|02274|Aquilla|Aquilla village
39|02316|Arcadia|Arcadia village
39|02330|Arcanum|Arcanum village
39|02344|Archbold|Archbold village
39|02400|Arlington|Arlington village
39|02428|Arlington Heights|Arlington Heights village
39|02568|Ashland|Ashland city
39|02582|Ashley|Ashley village
39|02638|Ashtabula|Ashtabula city
39|02680|Ashville|Ashville village
39|02722|Athalia|Athalia village
39|02736|Athens|Athens city
39|02820|Attica|Attica village
39|03086|Aurora|Aurora city
39|03352|Avon|Avon city
39|03464|Avon Lake|Avon Lake city
39|03562|Bailey Lakes|Bailey Lakes village
39|03604|Bainbridge|Bainbridge village
39|03646|Bairdstown|Bairdstown village
39|03744|Baltic|Baltic village
39|03758|Baltimore|Baltimore village
39|03828|Barberton|Barberton city
39|03926|Barnesville|Barnesville village
39|03940|Barnhill|Barnhill village
39|04150|Batavia|Batavia village
39|04192|Batesville|Batesville village
39|04402|Bay View|Bay View village
39|04416|Bay Village|Bay Village city
39|04458|Beach City|Beach City village
39|04500|Beachwood|Beachwood city
39|04542|Beallsville|Beallsville village
39|04696|Beaver|Beaver village
39|04720|Beavercreek|Beavercreek city
39|04752|Beaverdam|Beaverdam village
39|04878|Bedford|Bedford city
39|04920|Bedford Heights|Bedford Heights city
39|05074|Bellaire|Bellaire village
39|05102|Bellbrook|Bellbrook city
39|05116|Belle Center|Belle Center village
39|05130|Bellefontaine|Bellefontaine city
39|05158|Belle Valley|Belle Valley village
39|05228|Bellevue|Bellevue city
39|05284|Bellville|Bellville village
39|05312|Belmont|Belmont village
39|05396|Belmore|Belmore village
39|05410|Beloit|Beloit village
39|05424|Belpre|Belpre city
39|05550|Bentleyville|Bentleyville village
39|05662|Benton Ridge|Benton Ridge village
39|05690|Berea|Berea city
39|05718|Bergholz|Bergholz village
39|05732|Berkey|Berkey village
39|05900|Berlin Heights|Berlin Heights village
39|06068|Bethel|Bethel village
39|06138|Bethesda|Bethesda village
39|06194|Bettsville|Bettsville village
39|06222|Beverly|Beverly village
39|06278|Bexley|Bexley city
39|06810|Blakeslee|Blakeslee village
39|06908|Blanchester|Blanchester village
39|07062|Bloomdale|Bloomdale village
39|07188|Bloomingburg|Bloomingburg village
39|07202|Bloomingdale|Bloomingdale village
39|07286|Bloomville|Bloomville village
