STATEFP|PLACEFP|NAME|NAMELSAD
39|01588|Alvordton|Alvordton CDP
39|02022|Andersonville|Andersonville CDP
39|02266|Apple Valley|Apple Valley CDP
39|02848|Atwater|Atwater CDP
39|03142|Austinburg|Austinburg CDP
39|03184|Austintown|Austintown CDP
39|03585|Bainbridge|Bainbridge CDP
39|03716|Ballville|Ballville CDP
39|03786|Bannock|Bannock CDP
39|04094|Bascom|Bascom CDP
39|04840|Beckett Ridge|Beckett Ridge CDP
39|05013|Beechwood Trails|Beechwood Trails CDP
39|05676|Bentonville|Bentonville CDP
39|05816|Berlin|Berlin CDP
39|06208|Beulah Beach|Beulah Beach CDP
39|06670|Blacklick Estates|Blacklick Estates CDP
39|06740|Bladensburg|Bladensburg CDP
39|07377|Blue Jay|Blue Jay CDP
39|07454|Boardman|Boardman CDP
39|07583|Bolindale|Bolindale CDP
39|07888|Bourneville|Bourneville CDP
39|08378|Brecon|Brecon CDP
39|08602|Bridgetown|Bridgetown CDP
39|08812|Brilliant|Brilliant CDP
39|08826|Brimfield|Brimfield CDP
39|09200|Brookfield Center|Brookfield Center CDP
39|09596|Brownsville|Brownsville CDP
39|10128|Buffalo|Buffalo CDP
39|10156|Buford|Buford CDP
39|10352|Burlington|Burlington CDP
39|10926|Calcutta|Calcutta CDP
39|11150|Camp Dennison|Camp Dennison CDP
39|11318|Canal Lewisville|Canal Lewisville CDP
39|11334|Candlewood Lake|Candlewood Lake CDP
39|12056|Carbon Hill|Carbon Hill CDP
39|12854|Celeryville|Celeryville CDP
39|13484|Champion Heights|Champion Heights CDP
39|13848|Cherry Grove|Cherry Grove CDP
39|14100|Chesterland|Chesterland CDP
39|14280|Chippewa Park|Chippewa Park CDP
39|14288|Choctaw Lake|Choctaw Lake CDP
39|14324|Churchill|Churchill CDP
39|15008|Cinnamon Lake|Cinnamon Lake CDP
39|15434|Clarktown|Clarktown CDP
39|16521|Coldstream|Coldstream CDP
39|16784|Collins|Collins CDP
39|18244|Concorde Hills|Concorde Hills CDP
39|19008|Covedale|Covedale CDP
39|19596|Crystal Lakes|Crystal Lakes CDP
39|19615|Crystal Rock|Crystal Rock CDP
39|19736|Curtice|Curtice CDP
39|19848|Cynthiana|Cynthiana CDP
39|20030|Damascus|Damascus CDP
39|20198|Darbydale|Darbydale CDP
39|20268|Darrtown|Darrtown CDP
39|20366|Day Heights|Day Heights CDP
39|21518|Delhi Hills|Delhi Hills CDP
39|21610|Delshire|Delshire CDP
39|21742|Dent|Dent CDP
39|21784|Derby|Derby CDP
39|21868|Devola|Devola CDP
39|22008|Dillonvale|Dillonvale CDP
39|22260|Dola|Dola CDP
39|22624|Drexel|Drexel CDP
39|22660|Dry Ridge|Dry Ridge CDP
39|22674|Dry Run|Dry Run CDP
39|22820|Duncan Falls|Duncan Falls CDP
39|22848|Dundee|Dundee CDP
39|22960|Dunlap|Dunlap CDP
39|23534|East Fultonham|East Fultonham CDP
39|23702|East Liberty|East Liberty CDP
39|24024|East Rochester|East Rochester CDP
39|24262|Eaton Estates|Eaton Estates CDP
39|24542|Edgewood|Edgewood CDP
39|24850|Elizabethtown|Elizabethtown CDP
39|25676|Etna|Etna CDP
39|26110|Fairfield Beach|Fairfield Beach CDP
39|27104|Finneytown|Finneytown CDP
39|27303|Five Points|Five Points CDP
39|27356|Flat Rock|Flat Rock CDP
39|27776|Forestville|Forestville CDP
39|27930|Fort Seneca|Fort Seneca CDP
39|28058|Four Bridges|Four Bridges CDP
39|28532|Franklin Furnace|Franklin Furnace CDP
