STATEFP|PLACEFP|NAME|NAMELSAD
54|00364|Addison (Webster Springs)|Addison (Webster Springs) town
54|00748|Albright|Albright town
54|00772|Alderson|Alderson town
54|01780|Anawalt|Anawalt town
54|01900|Anmoore|Anmoore town
54|01996|Ansted|Ansted town
54|03292|Athens|Athens town
54|03364|Auburn|Auburn town
54|04204|Bancroft|Bancroft town
54|04276|Barboursville|Barboursville village
54|04612|Barrackville|Barrackville town
54|04876|Bath (Berkeley Springs)|Bath (Berkeley Springs) town
54|04924|Bayard|Bayard town
54|05332|Beckley|Beckley city
54|05452|Beech Bottom|Beech Bottom village
54|05788|Belington|Belington town
54|05836|Belle|Belle town
54|06004|Belmont|Belmont city
54|06340|Benwood|Benwood city
54|06844|Bethany|Bethany town
54|06940|Bethlehem|Bethlehem village
54|06988|Beverly|Beverly town
54|08092|Blacksville|Blacksville town
54|08524|Bluefield|Bluefield city
54|08932|Bolivar|Bolivar town
54|09700|Bradshaw|Bradshaw town
54|09796|Bramwell|Bramwell town
54|09844|Brandonville|Brandonville town
54|10180|Bridgeport|Bridgeport city
54|10852|Bruceton Mills|Bruceton Mills town
54|11188|Buckhannon|Buckhannon city
54|11284|Buffalo|Buffalo town
54|11716|Burnsville|Burnsville town
54|12124|Cairo|Cairo town
54|12436|Camden-on-Gauley|Camden-on-Gauley town
54|12484|Cameron|Cameron city
54|13108|Capon Bridge|Capon Bridge town
54|13525|Carpendale|Carpendale town
54|13924|Cedar Grove|Cedar Grove town
54|14308|Ceredo|Ceredo city
54|14524|Chapmanville|Chapmanville town
54|14600|Charleston|Charleston city
54|14610|Charles Town|Charles Town city
54|15028|Chesapeake|Chesapeake town
54|15076|Chester|Chester city
54|15628|Clarksburg|Clarksburg city
54|15676|Clay|Clay town
54|15916|Clearview|Clearview village
54|16012|Clendenin|Clendenin town
54|18412|Cowen|Cowen town
54|20212|Danville|Danville town
54|20428|Davis|Davis town
54|20500|Davy|Davy town
54|20980|Delbarton|Delbarton town
54|22564|Dunbar|Dunbar city
54|22852|Durbin|Durbin town
54|23092|East Bank|East Bank town
54|24292|Eleanor|Eleanor town
54|24364|Elizabeth|Elizabeth town
54|24484|Elk Garden|Elk Garden town
54|24580|Elkins|Elkins city
54|24844|Ellenboro|Ellenboro town
